final_cum_abs_dgv,final_recoverability,git_sha,monitor_alpha,monitor_beta,monitor_gamma,monitor_threshold,peak_abs_ds_dt,peak_s_total,ref_name,run_created_utc,run_id,run_number,scenario,behavior_bin
0.8588087034662247,,f436be488c67c0134acd6608d1017bd7e2b17812,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-22T13:56:46.653049+00:00,22278506859,450,swarm_amplification,shock_recoverable
0.24410333432796094,,f436be488c67c0134acd6608d1017bd7e2b17812,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-22T13:56:46.653049+00:00,22278506859,450,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,f436be488c67c0134acd6608d1017bd7e2b17812,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-22T13:56:46.653049+00:00,22278506859,450,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,f9d825eb00b0c552e75c4eab9b40915e2207a4d6,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-22T14:20:55.025689+00:00,22278884127,451,swarm_amplification,shock_recoverable
0.24410333432796094,,f9d825eb00b0c552e75c4eab9b40915e2207a4d6,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-22T14:20:55.025689+00:00,22278884127,451,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,f9d825eb00b0c552e75c4eab9b40915e2207a4d6,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-22T14:20:55.025689+00:00,22278884127,451,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,db0483059bfa1ae7c7fa1ffe91c50fc76c4a751d,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-22T14:50:02.122969+00:00,22279329043,452,swarm_amplification,shock_recoverable
0.24410333432796094,,db0483059bfa1ae7c7fa1ffe91c50fc76c4a751d,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-22T14:50:02.122969+00:00,22279329043,452,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,db0483059bfa1ae7c7fa1ffe91c50fc76c4a751d,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-22T14:50:02.122969+00:00,22279329043,452,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,e03c4ec10397e0ac122882f67fc756122a0e613b,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-22T15:16:13.568820+00:00,22279746682,453,swarm_amplification,shock_recoverable
0.24410333432796094,,e03c4ec10397e0ac122882f67fc756122a0e613b,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-22T15:16:13.568820+00:00,22279746682,453,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,e03c4ec10397e0ac122882f67fc756122a0e613b,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-22T15:16:13.568820+00:00,22279746682,453,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,1bed686b0635d19be69e1502b9f1003b443b59d3,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-22T15:45:45.885198+00:00,22280215112,454,swarm_amplification,shock_recoverable
0.24410333432796094,,1bed686b0635d19be69e1502b9f1003b443b59d3,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-22T15:45:45.885198+00:00,22280215112,454,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,1bed686b0635d19be69e1502b9f1003b443b59d3,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-22T15:45:45.885198+00:00,22280215112,454,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,595d98f960a450c94895af88f10af4161a4a5dc2,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-22T16:17:41.974020+00:00,22280730020,455,swarm_amplification,shock_recoverable
0.24410333432796094,,595d98f960a450c94895af88f10af4161a4a5dc2,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-22T16:17:41.974020+00:00,22280730020,455,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,595d98f960a450c94895af88f10af4161a4a5dc2,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-22T16:17:41.974020+00:00,22280730020,455,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,e6f9ec84fb9026a009c4704be22703ff43c3e3fb,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-22T16:53:31.692809+00:00,22281285834,456,swarm_amplification,shock_recoverable
0.24410333432796094,,e6f9ec84fb9026a009c4704be22703ff43c3e3fb,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-22T16:53:31.692809+00:00,22281285834,456,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,e6f9ec84fb9026a009c4704be22703ff43c3e3fb,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-22T16:53:31.692809+00:00,22281285834,456,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,8f9487560787db8759ef6ce88a78e78f48fea8b2,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-22T17:17:37.828523+00:00,22281675111,457,swarm_amplification,shock_recoverable
0.24410333432796094,,8f9487560787db8759ef6ce88a78e78f48fea8b2,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-22T17:17:37.828523+00:00,22281675111,457,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,8f9487560787db8759ef6ce88a78e78f48fea8b2,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-22T17:17:37.828523+00:00,22281675111,457,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,f2cd9cc26bd97b376841b7812e646683a4184030,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-22T17:48:55.527553+00:00,22282169275,458,swarm_amplification,shock_recoverable
0.24410333432796094,,f2cd9cc26bd97b376841b7812e646683a4184030,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-22T17:48:55.527553+00:00,22282169275,458,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,f2cd9cc26bd97b376841b7812e646683a4184030,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-22T17:48:55.527553+00:00,22282169275,458,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,c44f9aba964a3f3312f4704de013a2ea9a94c013,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-22T18:21:52.158658+00:00,22282702138,459,swarm_amplification,shock_recoverable
0.24410333432796094,,c44f9aba964a3f3312f4704de013a2ea9a94c013,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-22T18:21:52.158658+00:00,22282702138,459,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,c44f9aba964a3f3312f4704de013a2ea9a94c013,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-22T18:21:52.158658+00:00,22282702138,459,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,3f98b9335c58d87c6ae3edcd3a723ce3df7a149e,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-22T18:58:09.446026+00:00,22283266798,460,swarm_amplification,shock_recoverable
0.24410333432796094,,3f98b9335c58d87c6ae3edcd3a723ce3df7a149e,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-22T18:58:09.446026+00:00,22283266798,460,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,3f98b9335c58d87c6ae3edcd3a723ce3df7a149e,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-22T18:58:09.446026+00:00,22283266798,460,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,55c372fd1fb0f08e491795e66c2d2be49706b8ad,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-22T19:23:35.866116+00:00,22283668388,461,swarm_amplification,shock_recoverable
0.24410333432796094,,55c372fd1fb0f08e491795e66c2d2be49706b8ad,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-22T19:23:35.866116+00:00,22283668388,461,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,55c372fd1fb0f08e491795e66c2d2be49706b8ad,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-22T19:23:35.866116+00:00,22283668388,461,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,bed66de5b09e57cdde669b231122175396817c80,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-22T19:43:20.770233+00:00,22283979578,462,swarm_amplification,shock_recoverable
0.24410333432796094,,bed66de5b09e57cdde669b231122175396817c80,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-22T19:43:20.770233+00:00,22283979578,462,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,bed66de5b09e57cdde669b231122175396817c80,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-22T19:43:20.770233+00:00,22283979578,462,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,6f749e37c40f64f2cf6027d35c8af5e7c2e32b9f,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-22T19:55:06.933237+00:00,22284167867,463,swarm_amplification,shock_recoverable
0.24410333432796094,,6f749e37c40f64f2cf6027d35c8af5e7c2e32b9f,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-22T19:55:06.933237+00:00,22284167867,463,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,6f749e37c40f64f2cf6027d35c8af5e7c2e32b9f,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-22T19:55:06.933237+00:00,22284167867,463,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,cc5fcbc7c9225c9e7a184d1fcdcdb6f6ef774a8e,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-22T20:15:11.963313+00:00,22284506327,464,swarm_amplification,shock_recoverable
0.24410333432796094,,cc5fcbc7c9225c9e7a184d1fcdcdb6f6ef774a8e,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-22T20:15:11.963313+00:00,22284506327,464,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,cc5fcbc7c9225c9e7a184d1fcdcdb6f6ef774a8e,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-22T20:15:11.963313+00:00,22284506327,464,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,e1817d470e258b1a4bb692ca4d03e07c11cee5b4,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-22T20:44:08.552412+00:00,22284969145,465,swarm_amplification,shock_recoverable
0.24410333432796094,,e1817d470e258b1a4bb692ca4d03e07c11cee5b4,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-22T20:44:08.552412+00:00,22284969145,465,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,e1817d470e258b1a4bb692ca4d03e07c11cee5b4,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-22T20:44:08.552412+00:00,22284969145,465,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,c1a054a2df0a1a835ea7c3e1251fad1ba7f656d8,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-22T20:59:26.466809+00:00,22285214170,466,swarm_amplification,shock_recoverable
0.24410333432796094,,c1a054a2df0a1a835ea7c3e1251fad1ba7f656d8,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-22T20:59:26.466809+00:00,22285214170,466,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,c1a054a2df0a1a835ea7c3e1251fad1ba7f656d8,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-22T20:59:26.466809+00:00,22285214170,466,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,007da977037a9902f01b6d8e664325a6c4581b30,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-22T21:27:14.164188+00:00,22285687233,467,swarm_amplification,shock_recoverable
0.24410333432796094,,007da977037a9902f01b6d8e664325a6c4581b30,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-22T21:27:14.164188+00:00,22285687233,467,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,007da977037a9902f01b6d8e664325a6c4581b30,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-22T21:27:14.164188+00:00,22285687233,467,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,681a036fb79c17d3eedcdf790499ced63eb72024,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-22T21:46:27.563737+00:00,22286006557,468,swarm_amplification,shock_recoverable
0.24410333432796094,,681a036fb79c17d3eedcdf790499ced63eb72024,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-22T21:46:27.563737+00:00,22286006557,468,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,681a036fb79c17d3eedcdf790499ced63eb72024,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-22T21:46:27.563737+00:00,22286006557,468,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,bed462ca1344e4f53b1438b42ec53a408f060d0b,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-22T22:14:02.415771+00:00,22286477387,469,swarm_amplification,shock_recoverable
0.24410333432796094,,bed462ca1344e4f53b1438b42ec53a408f060d0b,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-22T22:14:02.415771+00:00,22286477387,469,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,bed462ca1344e4f53b1438b42ec53a408f060d0b,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-22T22:14:02.415771+00:00,22286477387,469,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,ccdef57268c539f0392b68422d0181008b285d83,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-22T22:44:44.191161+00:00,22286985698,470,swarm_amplification,shock_recoverable
0.24410333432796094,,ccdef57268c539f0392b68422d0181008b285d83,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-22T22:44:44.191161+00:00,22286985698,470,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,ccdef57268c539f0392b68422d0181008b285d83,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-22T22:44:44.191161+00:00,22286985698,470,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,e02008d036cd1915c3c2a001aebca5eb87c26098,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-22T22:59:50.323109+00:00,22287233458,471,swarm_amplification,shock_recoverable
0.24410333432796094,,e02008d036cd1915c3c2a001aebca5eb87c26098,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-22T22:59:50.323109+00:00,22287233458,471,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,e02008d036cd1915c3c2a001aebca5eb87c26098,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-22T22:59:50.323109+00:00,22287233458,471,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,341e4c2714c784daeccd745163b42f269b55b162,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-22T23:29:08.811627+00:00,22287725054,472,swarm_amplification,shock_recoverable
0.24410333432796094,,341e4c2714c784daeccd745163b42f269b55b162,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-22T23:29:08.811627+00:00,22287725054,472,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,341e4c2714c784daeccd745163b42f269b55b162,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-22T23:29:08.811627+00:00,22287725054,472,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,2382a0db68bb60e8876d7265f2c9eb335fcbb872,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-22T23:49:55.930650+00:00,22288056183,473,swarm_amplification,shock_recoverable
0.24410333432796094,,2382a0db68bb60e8876d7265f2c9eb335fcbb872,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-22T23:49:55.930650+00:00,22288056183,473,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,2382a0db68bb60e8876d7265f2c9eb335fcbb872,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-22T23:49:55.930650+00:00,22288056183,473,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,ec7b3097a3a1b92df0a8f5db2f37635d22621222,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-23T01:12:54.967654+00:00,22289526741,474,swarm_amplification,shock_recoverable
0.24410333432796094,,ec7b3097a3a1b92df0a8f5db2f37635d22621222,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-23T01:12:54.967654+00:00,22289526741,474,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,ec7b3097a3a1b92df0a8f5db2f37635d22621222,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-23T01:12:54.967654+00:00,22289526741,474,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,47a616a2303521a3377e6d729ff1f80daa4ae0db,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-23T03:48:21.710920+00:00,22292199248,475,swarm_amplification,shock_recoverable
0.24410333432796094,,47a616a2303521a3377e6d729ff1f80daa4ae0db,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-23T03:48:21.710920+00:00,22292199248,475,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,47a616a2303521a3377e6d729ff1f80daa4ae0db,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-23T03:48:21.710920+00:00,22292199248,475,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,22744e70c3a35930d102003e0b1b5b2514f05846,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-23T05:21:13.830757+00:00,22293939862,476,swarm_amplification,shock_recoverable
0.24410333432796094,,22744e70c3a35930d102003e0b1b5b2514f05846,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-23T05:21:13.830757+00:00,22293939862,476,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,22744e70c3a35930d102003e0b1b5b2514f05846,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-23T05:21:13.830757+00:00,22293939862,476,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,d21900475757cdb861f5a7527b38937588bfc287,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-23T06:39:14.331350+00:00,22295574913,477,swarm_amplification,shock_recoverable
0.24410333432796094,,d21900475757cdb861f5a7527b38937588bfc287,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-23T06:39:14.331350+00:00,22295574913,477,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,d21900475757cdb861f5a7527b38937588bfc287,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-23T06:39:14.331350+00:00,22295574913,477,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,7922a17565d369b3af2e6e308e3351ef657131ea,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-23T07:40:34.512795+00:00,22297021440,478,swarm_amplification,shock_recoverable
0.24410333432796094,,7922a17565d369b3af2e6e308e3351ef657131ea,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-23T07:40:34.512795+00:00,22297021440,478,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,7922a17565d369b3af2e6e308e3351ef657131ea,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-23T07:40:34.512795+00:00,22297021440,478,human_ai_feedback_loop,quiet_degradation
