final_cum_abs_dgv,final_recoverability,git_sha,monitor_alpha,monitor_beta,monitor_gamma,monitor_threshold,peak_abs_ds_dt,peak_s_total,ref_name,run_created_utc,run_id,run_number,scenario,behavior_bin
0.8588087034662247,,e41844a3d53a617c4078a50c369f1078c6cdcc2f,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T19:20:40.330284+00:00,22828035953,936,swarm_amplification,shock_recoverable
0.24410333432796094,,e41844a3d53a617c4078a50c369f1078c6cdcc2f,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T19:20:40.330284+00:00,22828035953,936,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,e41844a3d53a617c4078a50c369f1078c6cdcc2f,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T19:20:40.330284+00:00,22828035953,936,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,1d6c172715c8d89e7a4020d20d30b094f7715081,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T19:41:55.513897+00:00,22828400707,937,swarm_amplification,shock_recoverable
0.24410333432796094,,1d6c172715c8d89e7a4020d20d30b094f7715081,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T19:41:55.513897+00:00,22828400707,937,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,1d6c172715c8d89e7a4020d20d30b094f7715081,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T19:41:55.513897+00:00,22828400707,937,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,fbd975e9a0298a6678d9977b484bb148a5f2027c,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T19:53:05.215188+00:00,22828591526,938,swarm_amplification,shock_recoverable
0.24410333432796094,,fbd975e9a0298a6678d9977b484bb148a5f2027c,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T19:53:05.215188+00:00,22828591526,938,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,fbd975e9a0298a6678d9977b484bb148a5f2027c,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T19:53:05.215188+00:00,22828591526,938,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,10dec8107a0bff2fad7c0850f10e4fa7b6e708c7,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T20:14:50.408955+00:00,22828973787,939,swarm_amplification,shock_recoverable
0.24410333432796094,,10dec8107a0bff2fad7c0850f10e4fa7b6e708c7,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T20:14:50.408955+00:00,22828973787,939,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,10dec8107a0bff2fad7c0850f10e4fa7b6e708c7,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T20:14:50.408955+00:00,22828973787,939,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,03724b51ee7b1237f1aca36249bf79e77d2afc8f,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T20:42:55.575656+00:00,22829452694,940,swarm_amplification,shock_recoverable
0.24410333432796094,,03724b51ee7b1237f1aca36249bf79e77d2afc8f,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T20:42:55.575656+00:00,22829452694,940,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,03724b51ee7b1237f1aca36249bf79e77d2afc8f,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T20:42:55.575656+00:00,22829452694,940,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,45738894c9acb71bd9f325f3b683d5f31b8a93ad,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T20:57:32.177648+00:00,22829710776,941,swarm_amplification,shock_recoverable
0.24410333432796094,,45738894c9acb71bd9f325f3b683d5f31b8a93ad,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T20:57:32.177648+00:00,22829710776,941,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,45738894c9acb71bd9f325f3b683d5f31b8a93ad,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T20:57:32.177648+00:00,22829710776,941,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,3249ea5392e8b5c940eda7f605b593171e6903a1,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T21:19:51.434539+00:00,22830112328,942,swarm_amplification,shock_recoverable
0.24410333432796094,,3249ea5392e8b5c940eda7f605b593171e6903a1,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T21:19:51.434539+00:00,22830112328,942,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,3249ea5392e8b5c940eda7f605b593171e6903a1,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T21:19:51.434539+00:00,22830112328,942,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,ce74c6cba28b9d9cd5c77598c6dee4d99c5343a4,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T21:42:26.750449+00:00,22830510968,943,swarm_amplification,shock_recoverable
0.24410333432796094,,ce74c6cba28b9d9cd5c77598c6dee4d99c5343a4,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T21:42:26.750449+00:00,22830510968,943,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,ce74c6cba28b9d9cd5c77598c6dee4d99c5343a4,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T21:42:26.750449+00:00,22830510968,943,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,91c8827ec556fb0269bf59e908782d7d5bd84615,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T21:54:45.429825+00:00,22830725626,944,swarm_amplification,shock_recoverable
0.24410333432796094,,91c8827ec556fb0269bf59e908782d7d5bd84615,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T21:54:45.429825+00:00,22830725626,944,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,91c8827ec556fb0269bf59e908782d7d5bd84615,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T21:54:45.429825+00:00,22830725626,944,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,4872ad498914c8387c45ee29ce1827f26776d2ad,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T22:14:05.645082+00:00,22831075644,945,swarm_amplification,shock_recoverable
0.24410333432796094,,4872ad498914c8387c45ee29ce1827f26776d2ad,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T22:14:05.645082+00:00,22831075644,945,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,4872ad498914c8387c45ee29ce1827f26776d2ad,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T22:14:05.645082+00:00,22831075644,945,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,efd9e7aad020e5686946f267c17fa7ec38bc947e,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T22:42:26.985698+00:00,22831567833,946,swarm_amplification,shock_recoverable
0.24410333432796094,,efd9e7aad020e5686946f267c17fa7ec38bc947e,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T22:42:26.985698+00:00,22831567833,946,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,efd9e7aad020e5686946f267c17fa7ec38bc947e,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T22:42:26.985698+00:00,22831567833,946,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,4bc825a86d60263f8f2fa1ae7546ce1f0cd32fd4,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T22:57:25.784744+00:00,22831818999,947,swarm_amplification,shock_recoverable
0.24410333432796094,,4bc825a86d60263f8f2fa1ae7546ce1f0cd32fd4,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T22:57:25.784744+00:00,22831818999,947,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,4bc825a86d60263f8f2fa1ae7546ce1f0cd32fd4,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T22:57:25.784744+00:00,22831818999,947,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,0588dc00897ec01bad609d17a960342ca198685b,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T23:19:46.510308+00:00,22832202773,948,swarm_amplification,shock_recoverable
0.24410333432796094,,0588dc00897ec01bad609d17a960342ca198685b,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T23:19:46.510308+00:00,22832202773,948,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,0588dc00897ec01bad609d17a960342ca198685b,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T23:19:46.510308+00:00,22832202773,948,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,5c4bdcadd1f5a2cfa7a99f1781048ff842dd6617,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T23:43:41.858821+00:00,22832598725,949,swarm_amplification,shock_recoverable
0.24410333432796094,,5c4bdcadd1f5a2cfa7a99f1781048ff842dd6617,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T23:43:41.858821+00:00,22832598725,949,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,5c4bdcadd1f5a2cfa7a99f1781048ff842dd6617,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T23:43:41.858821+00:00,22832598725,949,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,7ad6a33be0f26b358633b47111a279eb3dac95d8,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T23:56:23.045871+00:00,22832812977,950,swarm_amplification,shock_recoverable
0.24410333432796094,,7ad6a33be0f26b358633b47111a279eb3dac95d8,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T23:56:23.045871+00:00,22832812977,950,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,7ad6a33be0f26b358633b47111a279eb3dac95d8,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T23:56:23.045871+00:00,22832812977,950,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,76d36e87bd4d800d6799de5171a91e5274836d05,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-09T01:26:00.867259+00:00,22834580349,951,swarm_amplification,shock_recoverable
0.24410333432796094,,76d36e87bd4d800d6799de5171a91e5274836d05,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-09T01:26:00.867259+00:00,22834580349,951,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,76d36e87bd4d800d6799de5171a91e5274836d05,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-09T01:26:00.867259+00:00,22834580349,951,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,f9b22cddb514db3d7bd928fd497853626638f35f,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-09T03:54:18.562282+00:00,22837636561,952,swarm_amplification,shock_recoverable
0.24410333432796094,,f9b22cddb514db3d7bd928fd497853626638f35f,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-09T03:54:18.562282+00:00,22837636561,952,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,f9b22cddb514db3d7bd928fd497853626638f35f,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-09T03:54:18.562282+00:00,22837636561,952,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,cad5876cff200c9a0a506a1b118a09d01a5e20dc,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-09T05:15:44.700452+00:00,22839441523,953,swarm_amplification,shock_recoverable
0.24410333432796094,,cad5876cff200c9a0a506a1b118a09d01a5e20dc,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-09T05:15:44.700452+00:00,22839441523,953,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,cad5876cff200c9a0a506a1b118a09d01a5e20dc,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-09T05:15:44.700452+00:00,22839441523,953,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,409dc8c5134728d25250c29bfd19fec180297cc9,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-09T06:14:18.449294+00:00,22840846642,954,swarm_amplification,shock_recoverable
0.24410333432796094,,409dc8c5134728d25250c29bfd19fec180297cc9,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-09T06:14:18.449294+00:00,22840846642,954,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,409dc8c5134728d25250c29bfd19fec180297cc9,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-09T06:14:18.449294+00:00,22840846642,954,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,5f71dd905ce65d27ed155313b0e858369d7b0efa,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-09T07:17:46.808509+00:00,22842566006,955,swarm_amplification,shock_recoverable
0.24410333432796094,,5f71dd905ce65d27ed155313b0e858369d7b0efa,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-09T07:17:46.808509+00:00,22842566006,955,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,5f71dd905ce65d27ed155313b0e858369d7b0efa,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-09T07:17:46.808509+00:00,22842566006,955,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,474c07f2942a72402cf5553a9c38ed49ba6c17d0,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-09T08:01:47.247257+00:00,22843850087,956,swarm_amplification,shock_recoverable
0.24410333432796094,,474c07f2942a72402cf5553a9c38ed49ba6c17d0,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-09T08:01:47.247257+00:00,22843850087,956,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,474c07f2942a72402cf5553a9c38ed49ba6c17d0,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-09T08:01:47.247257+00:00,22843850087,956,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,d8e24aa3a4f8c44f2cc4b130494637880755e6f9,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-09T09:00:44.271875+00:00,22845856104,957,swarm_amplification,shock_recoverable
0.24410333432796094,,d8e24aa3a4f8c44f2cc4b130494637880755e6f9,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-09T09:00:44.271875+00:00,22845856104,957,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,d8e24aa3a4f8c44f2cc4b130494637880755e6f9,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-09T09:00:44.271875+00:00,22845856104,957,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,b21ed1d09018d652e45df9f6a4c418037314361a,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-09T10:05:08.163488+00:00,22848249786,958,swarm_amplification,shock_recoverable
0.24410333432796094,,b21ed1d09018d652e45df9f6a4c418037314361a,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-09T10:05:08.163488+00:00,22848249786,958,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,b21ed1d09018d652e45df9f6a4c418037314361a,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-09T10:05:08.163488+00:00,22848249786,958,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,03c17d0f305e3fbb755eb9962462ca237c9c6fc8,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-09T11:01:22.752323+00:00,22850341117,959,swarm_amplification,shock_recoverable
0.24410333432796094,,03c17d0f305e3fbb755eb9962462ca237c9c6fc8,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-09T11:01:22.752323+00:00,22850341117,959,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,03c17d0f305e3fbb755eb9962462ca237c9c6fc8,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-09T11:01:22.752323+00:00,22850341117,959,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,be484bfdcb40be56167af5cc787753fa345bc2b6,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-09T11:47:56.214361+00:00,22851977904,960,swarm_amplification,shock_recoverable
0.24410333432796094,,be484bfdcb40be56167af5cc787753fa345bc2b6,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-09T11:47:56.214361+00:00,22851977904,960,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,be484bfdcb40be56167af5cc787753fa345bc2b6,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-09T11:47:56.214361+00:00,22851977904,960,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,e0899a140f3648f12b00d9bc97da360d5031286b,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-09T12:37:21.883987+00:00,22853759844,961,swarm_amplification,shock_recoverable
0.24410333432796094,,e0899a140f3648f12b00d9bc97da360d5031286b,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-09T12:37:21.883987+00:00,22853759844,961,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,e0899a140f3648f12b00d9bc97da360d5031286b,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-09T12:37:21.883987+00:00,22853759844,961,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,486c890c287b099a4e83b6a389382c1f0be00e20,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-09T13:50:31.808931+00:00,22856644381,962,swarm_amplification,shock_recoverable
0.24410333432796094,,486c890c287b099a4e83b6a389382c1f0be00e20,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-09T13:50:31.808931+00:00,22856644381,962,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,486c890c287b099a4e83b6a389382c1f0be00e20,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-09T13:50:31.808931+00:00,22856644381,962,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,4725e67865146885abc3e9921deb01bebe2e57ce,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-09T14:41:58.720978+00:00,22858863901,963,swarm_amplification,shock_recoverable
0.24410333432796094,,4725e67865146885abc3e9921deb01bebe2e57ce,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-09T14:41:58.720978+00:00,22858863901,963,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,4725e67865146885abc3e9921deb01bebe2e57ce,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-09T14:41:58.720978+00:00,22858863901,963,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,538573a9db3a9929f560a02d902b67e60a6309bb,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-09T15:39:25.452700+00:00,22861398599,964,swarm_amplification,shock_recoverable
0.24410333432796094,,538573a9db3a9929f560a02d902b67e60a6309bb,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-09T15:39:25.452700+00:00,22861398599,964,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,538573a9db3a9929f560a02d902b67e60a6309bb,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-09T15:39:25.452700+00:00,22861398599,964,human_ai_feedback_loop,quiet_degradation
